Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Deutschland,Included / Europaische Union,Price / Europaische Union,Compare At Price / Europaische Union,Included / International,Price / International,Compare At Price / International,Status
infrarotkabine-redsun-s,Infrarotkabine REDSUN - S,"<p><strong>Die REDSUN-Serie ist sowohl optisch, wie auch funktionell die perfekte LÃ¶sung fÃ¼r Ihre Wellnessoase</strong></p> <p>VerwÃ¶hnen Sie Ihren KÃ¶rper nach einer anstrengenden Arbeitswoche mit ein paar gemÃ¼tlichen SaunagÃ¤ngen und tun Sie gleichzeitig etwas fÃ¼r Ihre Gesundheit. Die InfrarotwÃ¤rme heizt Sie ohne groÃŸe kÃ¶rperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas spÃ¤ter als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfÃ¤llt. AuÃŸerdem schwitzen Sie lÃ¤nger nach, da die WÃ¤rme lÃ¤nger im KÃ¶rper gehalten wird. Ã„rzte und Wissenschaftler haben ermittelt, dass diese Infrarotkabine-Art das Immunsystem stÃ¤rkt, somit ErkÃ¤ltungen vorbeugt und gut bei Verspannungen und Rheuma wirkt. Schmerzen werden gelindert und jegliche Anspannung gelockert. FÃ¼r Menschen, denen die traditionelle Sauna zu heiÃŸ ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotsauna eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet. Zudem ist diese Wellnessoase ein auÃŸergewÃ¶hnlicher Blickfang und passt durch die MaÃŸe von 90 x 90 x 190 cm auch in kleinere RÃ¤umlichkeiten, sodass selbst geringe RaumkapazitÃ¤ten optimal ausgenutzt werden. Die EinstiegshÃ¶he vom Boden betrÃ¤gt ca. 20 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 1200 Watt betragen die Stromkosten fÃ¼r einen einstÃ¼ndigen Saunagang nur ca. 35 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten HÃ¶lzer der Welt. Aufgrund seiner natÃ¼rlichen Beschaffenheit besitzt es eine hervorragende WÃ¤rmedÃ¤mmkapazitÃ¤t und ist somit optimal fÃ¼r den Einsatz in Saunasystemen geeignet. Die WÃ¤rme wird im Saunainnenraum gehalten, wÃ¤hrend die Temperatur der AuÃŸenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen WÃ¤rmeverlust und somit zu keinem unnÃ¶tigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des AuÃŸenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend hÃ¶here Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die REDSUN-Serie wird in Elementbauteilen angeliefert. Durch das patentierte KlickverschluÃŸ-Verfahren ist der Aufbau kinderleicht und innerhalb kÃ¼rzester Zeit durchzufÃ¼hren (ca. 1 bis 2 Stunden). Falls gewÃ¼nscht, kann die gesamte Kabine ohne groÃŸen Aufwand mithilfe einer StichsÃ¤ge in der HÃ¶he verkÃ¼rzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermÃ¶glichen ist der Saunadeckel ab Werk nicht gedÃ¤mmt. SelbstverstÃ¤ndlich kÃ¶nnen Sie nachtrÃ¤glich DÃ¤mmmaterial einfÃ¼gen. Diese MÃ¶glichkeit wurde von uns als Reaktion auf eine groÃŸe Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die REDSUN S eine sehr gute Infrarotkabine mit einem herausragenden Preis-/LeistungsverhÃ¤ltnis!</p> <p>Passt diese Infrarotkabine in einer anderen GrÃ¶ÃŸe besser zu Ihnen? Kein Problem, die REDSUN M, L, XL oder XXL machen es mÃ¶glich!</p> <div center=""""><hr center=""""></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass die neue Infrarotkabine Kollektion verbessert worden ist.<br>Ã„nderungen sind:<br>- individuell einstellbarer Wadenstrahler<br>- rahmenlose GlastÃ¼r<br>- FM/MP3-Radio jetzt mit AUX-INPUT (Ã¼ber 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot</p> <div center=""""><hr center=""""></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen WÃ¤ldern<br>- Wandaufbau der SeitenwÃ¤nde in Sandwichbauweise: Massive Holzpaneele innen und auÃŸen mit isolierendem Hohlkammerprinzip.<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine.<br>- inklusive Farblichttherapie<br>- <strong>ACHTUNG: </strong>exkl. Leuchtmittel. Bitte nur ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem EinzelgeschÃ¤ft erhÃ¤ltlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhÃ¤ltlich.                <br>- von innen und auÃŸen bedienbares Display<br>- der TemperaturfÃ¼hler zeigt jederzeit gradgenau die aktuelle Temperatur an.<br>- inklusive FM-Radio mit MP3-Funktion, USB-AnschluÃŸ, 3,5 mm AUX Klinkensteckereingang und SD-Kartenslot.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt.<br>- AblageflÃ¤che fÃ¼r GetrÃ¤nke und Ã„hnliches<br>- pflegeleichte OberflÃ¤che<br>- einfacher Austausch einzelner Komponenten bei eventuellem VerschleiÃŸ.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.     <!-- p--></p> <div center=""""><hr center=""""></div><p> </p>",Home Deluxe,,Infrarotsauna,infrarotsauna,true,Title,Default Title,,,,,2985,0.0,shopify,5,deny,manual,799.00,1399.00,true,true,4260255475015,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-ambiente.jpg?v=1687627945,1,,false,,,,,,,,,,,,,,,kg,,,true,true,,,true,,,active
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-front_d6ece380-0334-44e3-aa08-1a93dde1a60f.jpg?v=1687627945,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-back.jpg?v=1687627945,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-45grad.jpg?v=1687627945,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-steuerung.jpg?v=1687627945,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-radio.jpg?v=1687627945,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-schnalle.jpg?v=1687627945,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s.jpg?v=1687627945,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-getraenkehalter.jpg?v=1687627945,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-ionisator.jpg?v=1687627945,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/hd-2985-redsun-s-led.jpg?v=1687627945,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
infrarotkabine-redsun-s,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/5530/6062/files/Sauna-Freisteller-48.jpg?v=1687627945,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
